Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
ἀπῆλθον	ἀπέρχομαι	-	-	aorist	active	indicative	first person	singular	I go away; leave	verb	14	-	Ga 1:17	-	-
ἀπῆλθον	ἀπέρχομαι	-	-	aorist	active	indicative	third person	plural	I go away; leave	verb	14	-	Mt 8:32,Mt 20:5,Mt 22:5,Mk 1:20,Mk 3:13,Mk 6:32,Mk 11:4,Mk 12:12,Lk 2:15,Lk 10:30,Jn 6:22,Jn 11:46,Jn 20:10,Jn 6:66,Jn 18:6	-	-
ἀπῆλθόν	ἀπέρχομαι	-	-	aorist	active	indicative	third person	plural	I go away; leave	verb	14	-	Lk 24:24	-	-
Ἀπελθόντες	ἀπέρχομαι	masculine	nominative	aorist	active	participle	-	plural	I go away; leave	verb	14	-	Lk 19:32	-	-
Ἀπελθόντων	ἀπέρχομαι	masculine	genitive	aorist	active	participle	-	plural	I go away; leave	verb	14	-	Lk 7:24	-	-
Ἀπῆλθεν	ἀπέρχομαι	-	-	aorist	active	indicative	third person	singular	I go away; leave	verb	14	-	Ac 9:17	-	-
ἀπέχει	ἀπέχω	-	-	present	active	indicative	third person	singular	I abstain; I am distant	verb	45	-	Mt 15:8,Mk 7:6,Mk 14:41	-	-
ἀπέχεσθαι	ἀπέχω	-	-	present	middle	infinitive	-	-	I abstain; I am distant	verb	45	-	Ac 15:20,Ac 15:29,1 Th 4:3,1 Ti 4:3,1 Pe 2:11	-	-
ἀπέχεσθε	ἀπέχω	-	-	present	middle	imperative	second person	plural	I abstain; I am distant	verb	45	-	1 Th 5:22	-	-
ἀπέχετε	ἀπέχω	-	-	present	active	indicative	second person	plural	I abstain; I am distant	verb	45	-	Lk 6:24	-	-
ἀπέχοντος	ἀπέχω	masculine	genitive	present	active	participle	-	singular	I abstain; I am distant	verb	45	-	Lk 7:6,Lk 15:20	-	-
ἀπέχουσαν	ἀπέχω	feminine	accusative	present	active	participle	-	singular	I abstain; I am distant	verb	45	-	Lk 24:13	-	-
ἀπέχουσιν	ἀπέχω	-	-	present	active	indicative	third person	plural	I abstain; I am distant	verb	45	-	Mt 6:2,Mt 6:5,Mt 6:16	-	-
ἀπέχω	ἀπέχω	-	-	present	active	indicative	first person	singular	I abstain; I am distant	verb	45	-	Php 4:18	-	-
ἀπέχῃς	ἀπέχω	-	-	present	active	subjunctive	second person	singular	I abstain; I am distant	verb	45	-	Phm 15	-	-
ἀπεῖχεν	ἀπέχω	-	-	imperfect	active	indicative	third person	singular	I abstain; I am distant	verb	45	-	Mt 14:24	-	-
ἀπάγγειλον	ἀπαγγέλλω	-	-	aorist	active	imperative	second person	singular	I announce, report	verb	18	-	Mk 5:19	-	-
ἀπήγγειλαν	ἀπαγγέλλω	-	-	aorist	active	indicative	third person	plural	I announce, report	verb	18	-	Mt 8:33,Mt 14:12,Mt 28:11,Mk 5:14,Mk 6:30,Mk 16:13,Lk 7:18,Lk 8:34,Lk 8:36,Lk 9:36,Lk 18:37,Lk 24:9,Ac 4:23,Ac 5:22,Ac 16:38	-	-
ἀπήγγειλεν	ἀπαγγέλλω	-	-	aorist	active	indicative	third person	singular	I announce, report	verb	18	-	Mk 16:10,Lk 8:47,Lk 14:21,Ac 5:25,Ac 11:13,Ac 12:14,Ac 16:36,Ac 22:26,Ac 23:16,Ac 28:21	-	-
ἀπήγγελλον	ἀπαγγέλλω	-	-	imperfect	active	indicative	first person	singular	I announce, report	verb	18	-	Ac 26:20	-	-
ἀπαγγέλλομεν	ἀπαγγέλλω	-	-	present	active	indicative	first person	plural	I announce, report	verb	18	-	1 Jn 1:2,1 Jn 1:3	-	-
ἀπαγγέλλοντας	ἀπαγγέλλω	masculine	accusative	present	active	participle	-	plural	I announce, report	verb	18	-	Ac 15:27	-	-
ἀπαγγέλλοντες	ἀπαγγέλλω	masculine	nominative	present	active	participle	-	plural	I announce, report	verb	18	-	Lk 13:1	-	-
ἀπαγγέλλουσιν	ἀπαγγέλλω	-	-	present	active	indicative	third person	plural	I announce, report	verb	18	-	1 Th 1:9	-	-
ἀπαγγέλλων	ἀπαγγέλλω	masculine	nominative	present	active	participle	-	singular	I announce, report	verb	18	-	1 Co 14:25	-	-
ἀπαγγείλατέ	ἀπαγγέλλω	-	-	aorist	active	imperative	second person	plural	I announce, report	verb	18	-	Mt 2:8	-	-
ἀπαγγείλατε	ἀπαγγέλλω	-	-	aorist	active	imperative	second person	plural	I announce, report	verb	18	-	Mt 11:4,Mt 28:10,Lk 7:22,Ac 12:17	-	-
ἀπαγγελεῖ	ἀπαγγέλλω	-	-	future	active	indicative	third person	singular	I announce, report	verb	18	-	Mt 12:18	-	-
ἀπαγγελῶ	ἀπαγγέλλω	-	-	future	active	indicative	first person	singular	I announce, report	verb	18	-	Jn 16:25,Heb 2:12	-	-
ἀπαγγεῖλαί	ἀπαγγέλλω	-	-	aorist	active	infinitive	-	-	I announce, report	verb	18	-	Ac 23:17,Ac 23:19	-	-
ἀπαγγεῖλαι	ἀπαγγέλλω	-	-	aorist	active	infinitive	-	-	I announce, report	verb	18	-	Mt 28:8	-	-
ἀπηγγέλη	ἀπαγγέλλω	-	-	aorist	passive	indicative	third person	singular	I announce, report	verb	18	-	Lk 8:20	-	-
ἀπαρασκευάστους	ἀπαρασκεύαστος	masculine	accusative	-	-	-	-	plural	-	adjective	-	-	2 Co 9:4	unprepared	-
ἀπαρνήσομαι	ἀπαρνέομαι	-	-	future	middle	indicative	first person	singular	-	verb	-	-	Mk 14:31,Mt 26:35	to deny (acknowledge)	-
ἀπαρνήσῃ	ἀπαρνέομαι	-	-	aorist, future	middle	subjunctive, indicative	second person	singular	-	verb	-	-	Lk 22:34	to deny (acknowledge)	-
ἀπαρνήσῃ	ἀπαρνέομαι	-	-	future	middle	indicative	second person	singular	-	verb	-	-	Lk 22:61,Mk 14:72,Mk 14:30,Mt 26:75,Mt 26:34	to deny (acknowledge)	-
ἀπαρνηθήσεται	ἀπαρνέομαι	-	-	future	passive	indicative	third person	singular	-	verb	-	-	Lk 12:9	to deny (acknowledge)	-
ἀπαρνησάσθω	ἀπαρνέομαι	-	-	aorist	middle	imperative	third person	singular	-	verb	-	-	Mk 8:34,Mt 16:24	to deny (acknowledge)	-
ἀπαρχήν	ἀπαρχή	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Jas 1:18	production ⇔ firstfruits	-
ἀπαρχὴ	ἀπαρχή	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Ro 11:16	production ⇔ firstfruits	-
ἀπαρχὴ	ἀπαρχή	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Re 14:4,1 Co 16:15,1 Co 15:23,1 Co 15:20,Ro 16:5	first ⇔ firstfruits	-
ἀπαρχὴν	ἀπαρχή	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Ro 8:23	first fruit	-
ἀπαρχὴν	ἀπαρχή	feminine	accusative	-	-	-	-	singular	-	noun	-	-	2 Th 2:13	first ⇔ firstfruits	-
ἀπείθειαν	ἀπείθεια	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Heb 4:6,Ro 11:32	disobedience (state)	-
ἀπειθείας	ἀπείθεια	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Heb 4:11,Col 3:6,Eph 5:6,Eph 2:2	disobedience (state)	-
ἀπειθείᾳ	ἀπείθεια	feminine	dative	-	-	-	-	singular	-	noun	-	-	Ro 11:30	disobedience (state)	-
ἀπειθήσαντες	ἀπειθέω	masculine	nominative	aorist	active	participle	-	plural	I disobey; I am disobedient	verb	54	-	Ac 14:2	-	-
ἀπειθήσασίν	ἀπειθέω	masculine	dative	aorist	active	participle	-	plural	I disobey; I am disobedient	verb	54	-	1 Pe 3:20	-	-
ἀπειθήσασιν	ἀπειθέω	masculine	dative	aorist	active	participle	-	plural	I disobey; I am disobedient	verb	54	-	Heb 11:31,Heb 3:18	-	-
ἀπειθούντων	ἀπειθέω	masculine	genitive	present	active	participle	-	plural	I disobey; I am disobedient	verb	54	-	1 Pe 4:17,Ro 15:31	-	-
ἀπειθοῦντα	ἀπειθέω	masculine	accusative	present	active	participle	-	singular	I disobey; I am disobedient	verb	54	-	Ro 10:21	-	-
ἀπειθοῦντες	ἀπειθέω	masculine	nominative	present	active	participle	-	plural	I disobey; I am disobedient	verb	54	-	1 Pe 2:8	-	-
ἀπειθοῦσιν	ἀπειθέω	-	-	present	active	indicative	third person	plural	I disobey; I am disobedient	verb	54	-	1 Pe 3:1	-	-
ἀπειθοῦσιν	ἀπειθέω	masculine	dative	present	active	participle	-	plural	I disobey; I am disobedient	verb	54	-	Ro 2:8	-	-
ἀπειθῶν	ἀπειθέω	masculine	nominative	present	active	participle	-	singular	I disobey; I am disobedient	verb	54	-	Jn 3:36	-	-
ἠπείθησαν	ἀπειθέω	-	-	aorist	active	indicative	third person	plural	I disobey; I am disobedient	verb	54	-	Ro 11:31	-	-
ἠπείθουν	ἀπειθέω	-	-	imperfect	active	indicative	third person	plural	I disobey; I am disobedient	verb	54	-	Ac 19:9	-	-
ἠπειθήσατε	ἀπειθέω	-	-	aorist	active	indicative	second person	plural	I disobey; I am disobedient	verb	54	-	Ro 11:30	-	-
ἀπειθεῖς	ἀπειθής	masculine	nominative	-	-	-	-	plural	-	adjective	-	-	Tt 3:3,Tt 1:16,2 Ti 3:2	disobedient	-
ἀπειθεῖς	ἀπειθής	masculine	accusative	-	-	-	-	plural	-	adjective	-	-	Ro 1:30,Lk 1:17	disobedient	-
ἀπειθὴς	ἀπειθής	masculine	nominative	-	-	-	-	singular	-	adjective	-	-	Ac 26:19	disobedient	-
ἀπεκδέχεται	ἀπεκδέχομαι	-	-	present	either middle or passive	indicative	third person	singular	-	verb	-	-	Ro 8:19	to await eagerly	-
ἀπεκδεχομένοις	ἀπεκδέχομαι	masculine	dative	present	either middle or passive	participle	-	plural	-	verb	-	-	Heb 9:28	to await eagerly	-
ἀπεκδεχομένους	ἀπεκδέχομαι	masculine	accusative	present	either middle or passive	participle	-	plural	-	verb	-	-	1 Co 1:7	to await eagerly	-
ἀπεκδεχόμεθα	ἀπεκδέχομαι	-	-	present	either middle or passive	indicative	first person	plural	-	verb	-	-	Ro 8:25,Ga 5:5,Php 3:20	to await eagerly	-
ἀπεκδεχόμενοι	ἀπεκδέχομαι	masculine	nominative	present	either middle or passive	participle	-	plural	-	verb	-	-	Ro 8:23	to await eagerly	-
ἀπεξεδέχετο	ἀπεκδέχομαι	-	-	imperfect	either middle or passive	indicative	third person	singular	-	verb	-	-	1 Pe 3:20	to await eagerly	-
ἀπερισπάστως	ἀπερισπάστως	-	-	-	-	-	-	-	-	adverb	-	-	1 Co 7:35	unhinderedly	-
ἀπιστία	ἀπιστία	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Ro 3:3	unbelief	-
ἀπιστίαν	ἀπιστία	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Heb 3:19,Mk 16:14,Mk 6:6,Mt 13:58	unbelief	-
ἀπιστίας	ἀπιστία	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Heb 3:12	unbelief	-
ἀπιστίᾳ	ἀπιστία	feminine	dative	-	-	-	-	singular	-	noun	-	-	1 Ti 1:13,Ro 11:23,Ro 11:20,Ro 4:20,Mk 9:24	unbelief	-
ἀπέδετο	ἀποδίδωμι	-	-	aorist	middle	indicative	third person	singular	I am repaying, giving away	verb	31	-	Heb 12:16	-	-
ἀπέδοντο	ἀποδίδωμι	-	-	aorist	middle	indicative	third person	plural	I am repaying, giving away	verb	31	-	Ac 7:9	-	-
ἀπέδοσθε	ἀποδίδωμι	-	-	aorist	middle	indicative	second person	plural	I am repaying, giving away	verb	31	-	Ac 5:8	-	-
ἀπέδωκεν	ἀποδίδωμι	-	-	aorist	active	indicative	third person	singular	I am repaying, giving away	verb	31	-	Lk 9:42,Re 18:6	-	-
ἀπεδίδουν	ἀποδίδωμι	-	-	imperfect	active	indicative	third person	plural	I am repaying, giving away	verb	31	-	Ac 4:33	-	-
ἀποδίδωμι	ἀποδίδωμι	-	-	present	active	indicative	first person	singular	I am repaying, giving away	verb	31	-	Lk 19:8	-	-
ἀποδίδωσιν	ἀποδίδωμι	-	-	present	active	indicative	third person	singular	I am repaying, giving away	verb	31	-	Heb 12:11	-	-
ἀποδιδοῦν	ἀποδίδωμι	neuter	nominative, accusative	present	active	participle	-	singular	I am repaying, giving away	verb	31	-	Re 22:2	-	-
ἀποδιδόναι	ἀποδίδωμι	-	-	present	active	infinitive	-	-	I am repaying, giving away	verb	31	-	1 Ti 5:4	-	-
ἀποδιδόντες	ἀποδίδωμι	masculine	nominative	present	active	participle	-	plural	I am repaying, giving away	verb	31	-	Ro 12:17,1 Pe 3:9	-	-
ἀποδιδότω	ἀποδίδωμι	-	-	present	active	imperative	third person	singular	I am repaying, giving away	verb	31	-	1 Co 7:3	-	-
ἀποδοθῆναι	ἀποδίδωμι	-	-	aorist	passive	infinitive	-	-	I am repaying, giving away	verb	31	-	Mt 18:25,Mt 27:58	-	-
ἀποδοὺς	ἀποδίδωμι	masculine	nominative	aorist	active	participle	-	singular	I am repaying, giving away	verb	31	-	Lk 4:20	-	-
ἀποδοῦναι	ἀποδίδωμι	-	-	aorist	active	infinitive	-	-	I am repaying, giving away	verb	31	-	Mt 18:25,Lk 7:42,Ac 19:40,Re 22:12	-	-
ἀποδώσει	ἀποδίδωμι	-	-	future	active	indicative	third person	singular	I am repaying, giving away	verb	31	-	Mt 6:4,Mt 6:6,Mt 6:18,Mt 16:27,Ro 2:6,2 Ti 4:8,2 Ti 4:14	-	-
ἀποδώσεις	ἀποδίδωμι	-	-	future	active	indicative	second person	singular	I am repaying, giving away	verb	31	-	Mt 5:33	-	-
ἀποδώσοντες	ἀποδίδωμι	masculine	nominative	future	active	participle	-	plural	I am repaying, giving away	verb	31	-	Heb 13:17	-	-
ἀποδώσουσιν	ἀποδίδωμι	-	-	future	active	indicative	third person	plural	I am repaying, giving away	verb	31	-	Mt 12:36,Mt 21:41,1 Pe 4:5	-	-
ἀποδώσω	ἀποδίδωμι	-	-	future	active	indicative	first person	singular	I am repaying, giving away	verb	31	-	Mt 18:26,Mt 18:29,Lk 10:35	-	-
ἀποδῷ	ἀποδίδωμι	-	-	aorist	active	subjunctive	third person	singular	I am repaying, giving away	verb	31	-	Mt 18:30,Mt 18:34,1 Th 5:15	-	-
ἀποδῷς	ἀποδίδωμι	-	-	aorist	active	subjunctive	second person	singular	I am repaying, giving away	verb	31	-	Mt 5:26,Lk 12:59	-	-
ἀπόδος	ἀποδίδωμι	-	-	aorist	active	imperative	second person	singular	I am repaying, giving away	verb	31	-	Mt 18:28,Mt 20:8,Lk 16:2	-	-
ἀπόδοτε	ἀποδίδωμι	-	-	aorist	active	imperative	second person	plural	I am repaying, giving away	verb	31	-	Mt 22:21,Mk 12:17,Lk 20:25,Ro 13:7,Re 18:6	-	-
ἀπέδειξεν	ἀποδείκνυμι	-	-	aorist	active	indicative	third person	singular	-	verb	-	-	1 Co 4:9	to exhibit	-
ἀποδεδειγμένον	ἀποδείκνυμι	masculine	accusative	perfect	passive	participle	-	singular	-	verb	-	-	Ac 2:22	to be exhibited	-
ἀποδεικνύντα	ἀποδείκνυμι	masculine	accusative	present	active	participle	-	singular	-	verb	-	-	2 Th 2:4	to exhibit	-
ἀποδεῖξαι	ἀποδείκνυμι	-	-	aorist	active	infinitive	-	-	-	verb	-	-	Ac 25:7	to show (prove)	-
ἀπεδήμησεν	ἀποδημέω	-	-	aorist	active	indicative	third person	singular	-	verb	-	-	Lk 20:9,Lk 15:13,Mk 12:1,Mt 25:15,Mt 21:33	to journey afield	-
ἀποδημῶν	ἀποδημέω	masculine	nominative	present	active	participle	-	singular	-	verb	-	-	Mt 25:14	to journey afield	-
ἀπεδοκίμασαν	ἀποδοκιμάζω	-	-	aorist	active	indicative	third person	plural	-	verb	-	-	Lk 20:17,Mk 12:10,Mt 21:42	to disapprove (wrong)	-
ἀπεδοκίμασαν	ἀποδοκιμάζω	-	-	aorist	active	indicative	third person	plural	-	verb	-	-	1 Pe 2:7	to be disapproved of	-
ἀπεδοκιμάσθη	ἀποδοκιμάζω	-	-	aorist	passive	indicative	third person	singular	-	verb	-	-	Heb 12:17	to be disapproved of	-
ἀποδεδοκιμασμένον	ἀποδοκιμάζω	masculine	accusative	perfect	passive	participle	-	singular	-	verb	-	-	1 Pe 2:4	to be disapproved of	-
ἀποδοκιμασθῆναι	ἀποδοκιμάζω	-	-	aorist	passive	infinitive	-	-	-	verb	-	-	Lk 17:25,Lk 9:22,Mk 8:31	to be disapproved of	-
ἀποδοχῆς	ἀποδοχή	feminine	genitive	-	-	-	-	singular	-	noun	-	-	1 Ti 1:15,1 Ti 4:9	acceptance (act)	-
ἀπέθανεν	ἀποθνῄσκω	-	-	aorist	active	indicative	third person	singular	I die	verb	9	-	Mt 9:24,Mt 22:27,Mk 5:35,Mk 5:39,Mk 9:26,Mk 12:21,Mk 12:22,Mk 15:44,Lk 8:52,Lk 8:53,Lk 16:22,Lk 20:29,Lk 20:32,Jn 8:52,Jn 8:53,Jn 11:14,Jn 11:21,Jn 11:32,Ro 5:6,Ro 5:8,Ro 6:10,Ro 6:10,Ro 14:9,Ro 14:15,1 Co 8:11,1 Co 15:3,2 Co 5:14,2 Co 5:15,Ga 2:21,1 Th 4:14,Re 8:9,Re 16:3	-	-
ἀπέθανον	ἀποθνῄσκω	-	-	aorist	active	indicative	third person	plural	I die	verb	9	-	Mt 8:32,Lk 20:31,Jn 6:49,Jn 6:58,Jn 8:53,Ro 5:15,2 Co 5:14,Heb 11:13,Heb 11:37,Re 8:11	-	-
ἀπέθανον	ἀποθνῄσκω	-	-	aorist	active	indicative	first person	singular	I die	verb	9	-	Ro 7:10,Ga 2:19	-	-
ἀπέθνῃσκεν	ἀποθνῄσκω	-	-	imperfect	active	indicative	third person	singular	I die	verb	9	-	Lk 8:42	-	-
ἀπεθάνετε	ἀποθνῄσκω	-	-	aorist	active	indicative	second person	plural	I die	verb	9	-	Col 2:20,Col 3:3	-	-
ἀπεθάνομεν	ἀποθνῄσκω	-	-	aorist	active	indicative	first person	plural	I die	verb	9	-	Ro 6:2,Ro 6:8	-	-
ἀποθάνωμεν	ἀποθνῄσκω	-	-	aorist	active	subjunctive	first person	plural	I die	verb	9	-	Jn 11:16	-	-
ἀποθάνῃ	ἀποθνῄσκω	-	-	aorist	active	subjunctive	third person	singular	I die	verb	9	-	Mt 22:24,Mk 12:19,Lk 20:28,Jn 6:50,Jn 11:25,Jn 11:26,Jn 11:37,Jn 11:50,Jn 12:24,Jn 12:24,Ro 7:2,Ro 7:3,1 Co 15:36	-	-
ἀποθανεῖν	ἀποθνῄσκω	-	-	aorist	active	infinitive	-	-	I die	verb	9	-	Mt 26:35,Lk 16:22,Lk 20:36,Jn 4:49,Jn 18:14,Jn 19:7,Ac 7:4,Ac 9:37,Ac 21:13,Ac 25:11,Ro 5:7,1 Co 9:15,Php 1:21,Heb 9:27,Re 3:2,Re 9:6	-	-
ἀποθανεῖσθε	ἀποθνῄσκω	-	-	future	middle	indicative	second person	plural	I die	verb	9	-	Jn 8:21,Jn 8:24,Jn 8:24	-	-
ἀποθανεῖται	ἀποθνῄσκω	-	-	future	middle	indicative	third person	singular	I die	verb	9	-	Ro 5:7	-	-
ἀποθανόντα	ἀποθνῄσκω	neuter	nominative	aorist	active	participle	-	plural	I die	verb	9	-	Jud 12	-	-
ἀποθανόντες	ἀποθνῄσκω	masculine	nominative	aorist	active	participle	-	plural	I die	verb	9	-	Ro 7:6	-	-
ἀποθανόντι	ἀποθνῄσκω	masculine	dative	aorist	active	participle	-	singular	I die	verb	9	-	2 Co 5:15	-	-
ἀποθανόντος	ἀποθνῄσκω	masculine	genitive	aorist	active	participle	-	singular	I die	verb	9	-	1 Th 5:10	-	-
ἀποθανών	ἀποθνῄσκω	masculine	nominative	aorist	active	participle	-	singular	I die	verb	9	-	Ro 8:34	-	-
ἀποθανὼν	ἀποθνῄσκω	masculine	nominative	aorist	active	participle	-	singular	I die	verb	9	-	Ro 6:7,Heb 11:4	-	-
ἀποθνῄσκει	ἀποθνῄσκω	-	-	present	active	indicative	third person	singular	I die	verb	9	-	Jn 21:23,Jn 21:23,Ro 6:9,Ro 14:7,Heb 10:28	-	-
ἀποθνῄσκειν	ἀποθνῄσκω	-	-	present	active	infinitive	-	-	I die	verb	9	-	Jn 4:47,Jn 11:51,Jn 12:33,Jn 18:32,Ro 8:13	-	-
ἀποθνῄσκομεν	ἀποθνῄσκω	-	-	present	active	indicative	first person	plural	I die	verb	9	-	Ro 14:8,1 Co 15:32	-	-
ἀποθνῄσκοντες	ἀποθνῄσκω	masculine	nominative	present	active	participle	-	plural	I die	verb	9	-	2 Co 6:9,Heb 7:8,Re 14:13	-	-
ἀποθνῄσκουσιν	ἀποθνῄσκω	-	-	present	active	indicative	third person	plural	I die	verb	9	-	1 Co 15:22	-	-
ἀποθνῄσκω	ἀποθνῄσκω	-	-	present	active	indicative	first person	singular	I die	verb	9	-	1 Co 15:31	-	-
ἀποθνῄσκωμεν	ἀποθνῄσκω	-	-	present	active	subjunctive	first person	plural	I die	verb	9	-	Ro 14:8,Ro 14:8	-	-
ἀποθνῄσκων	ἀποθνῄσκω	masculine	nominative	present	active	participle	-	singular	I die	verb	9	-	Mk 12:20,Heb 11:21	-	-
ἀποκάλυψιν	ἀποκάλυψις	feminine	accusative	-	-	-	-	singular	revelation	noun	46	-	Eph 3:3,Ga 2:2,1 Co 14:26,1 Co 1:7,Ro 16:25,Ro 8:19,Lk 2:32	-	-
ἀποκαλύψει	ἀποκάλυψις	feminine	dative	-	-	-	-	singular	revelation	noun	46	-	1 Pe 4:13,1 Pe 1:13,1 Pe 1:7,2 Th 1:7,1 Co 14:6	-	-
ἀποκαλύψεις	ἀποκάλυψις	feminine	accusative	-	-	-	-	plural	revelation	noun	46	-	2 Co 12:1	-	-
ἀποκαλύψεων	ἀποκάλυψις	feminine	genitive	-	-	-	-	plural	revelation	noun	46	-	2 Co 12:7	-	-
ἀποκαλύψεως	ἀποκάλυψις	feminine	genitive	-	-	-	-	singular	revelation	noun	46	-	Eph 1:17,Ga 1:12,Ro 2:5	-	-
Ἀποκάλυψις	ἀποκάλυψις	feminine	nominative	-	-	-	-	singular	revelation	noun	46	-	Re 1:1	-	-
ἀπεκατέστη	ἀποκαθίστημι	-	-	aorist	active	indicative	third person	singular	-	verb	-	-	Mk 8:25	to be reinstated	-
ἀπεκατεστάθη	ἀποκαθίστημι	-	-	aorist	passive	indicative	third person	singular	-	verb	-	-	Lk 6:10	to be reinstated	-
ἀπεκατεστάθη	ἀποκαθίστημι	-	-	aorist	passive	indicative	third person	singular	-	verb	-	-	Mk 3:5,Mt 12:13	to be restored (state)	-
